Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4265 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 531 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 265 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 531 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.88:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卫视, URL: http://222.218.158.141:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://221.2.148.205:8154/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://219.159.194.98:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 859 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://101.66.199.125:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2277 ms, Speed: 0.15 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.233.192.152:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3898 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4265 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2315 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4802 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2870 ms, Speed: 1.56 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.163:5002$山东电信组播源, Date: 2024-02-06, Delay: 254 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖北卫视, URL: http://101.65.33.225:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 1824 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1141 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3599&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9784&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2415&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0219&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3084&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0248&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6047&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8492&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1916&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://61.150.67.62:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3354 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=hubws$订阅源, Date: None, Delay: 228 ms, Speed: 0.89 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000024621.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1401 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://219.159.194.244:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1114 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源, Date: None, Delay: 306 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://60.187.244.54:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://z.b.bkpcp.top/m.php?id=hubws$订阅源, Date: None, Delay: 226 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://125.107.69.141:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1283 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://112.101.78.50:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 770 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://183.66.15.146:60901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://110.7.130.51:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 846 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.57.111.4:1111/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://144.52.160.109:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 1.38 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://14.212.185.71:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 2870 ms, Speed: 1.56 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://60.208.61.2:352/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1482 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://42.48.50.138:9002/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 983 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_29.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.210.100.54:352/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 737 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://175.10.230.91:8081/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 2074 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://61.150.67.62:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 3354 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.129.204:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.130.134:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://101.19.84.8:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 1303 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://218.89.240.144:59901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1782 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://110.7.130.44:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.130.91:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 2365 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.80.17.38:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1825 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.14.181.15:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 373 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://123.130.84.106:8154/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1384 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.138.22.30:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://171.14.89.69:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.14 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.233.192.152:1111/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 3898 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.169.41.138:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.156.228.12:8154/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 600 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://www.douzhicloud.site:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2314 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1141 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://221.224.4.170:1111/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 649 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 327 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://115.48.63.26:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 558 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://180.117.149.49:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 524 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 600 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://223.166.234.9:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://1.183.141.194:8001/hls/37/index.m3u8$订阅源, Date: None, Delay: 597 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://113.25.252.226:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 297 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://101.65.32.39:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://118.122.189.74:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://183.136.148.214:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 717 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.240.220.198:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8757&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5753&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3275&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2794&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8479&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 4802 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.132.233.194:352/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 874 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 4265 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://113.57.93.165:9900/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 373 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.117.104.242:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 603 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1067 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 531 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://119.36.148.115:59901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 769 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 2315 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws$订阅源, Date: None, Delay: 228 ms, Speed: 0.89 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8276&tk=e503191f8e20$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://219.159.194.241:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 548 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 531 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.160.17.2:59901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.132.233.194:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 874 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 265 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 265 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.163:5002$山东电信组播源, Date: 2024-02-06, Delay: 251 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.218.158.141:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Delay: 2563 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.2.148.205:8154/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://219.159.194.98:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 859 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2315 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4265 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.91:5002$山东电信组播源, Date: 2024-02-06, Delay: 254 ms, Speed: 0.10 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://101.65.33.225:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 1824 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1141 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.06 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5063&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6444&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7995&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2604&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6099&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5721&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6333&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5395&tk=2894ccdba8fc$订阅源, Date: None, Delay: 229 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://61.150.67.62:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3354 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://itms4.sdlk.vip:6721/hls/227/index.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.22 M/s, Resolution: 1920x1080
